"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Morgan","AL","01103","=""01103""","69.35","2019-2023","2022","Census","United States"
"County","Perry","AL","01105","=""01105""","N/A","2019-2023","2022","Census","United States"
"County","Pickens","AL","01107","=""01107""","N/A","2019-2023","2022","Census","United States"
"County","Pike","AL","01109","=""01109""","N/A","2019-2023","2022","Census","United States"
"County","Randolph","AL","01111","=""01111""","255.00","2019-2023","2022","Census","United States"
"County","Russell","AL","01113","=""01113""","N/A","2019-2023","2022","Census","United States"
"County","St. Clair","AL","01115","=""01115""","108.70","2019-2023","2022","Census","United States"
"County","Shelby","AL","01117","=""01117""","-39.13","2019-2023","2022","Census","United States"
"County","Sumter","AL","01119","=""01119""","N/A","2019-2023","2022","Census","United States"
"County","Talladega","AL","01121","=""01121""","-38.82","2019-2023","2022","Census","United States"
"County","Tallapoosa","AL","01123","=""01123""","N/A","2019-2023","2022","Census","United States"
"County","Tuscaloosa","AL","01125","=""01125""","38.60","2019-2023","2022","Census","United States"
"County","Walker","AL","01127","=""01127""","N/A","2019-2023","2022","Census","United States"
"County","Washington","AL","01129","=""01129""","N/A","2019-2023","2022","Census","United States"
"County","Wilcox","AL","01131","=""01131""","N/A","2019-2023","2022","Census","United States"
"County","Winston","AL","01133","=""01133""","N/A","2019-2023","2022","Census","United States"
"County","Aleutians East","AK","02013","=""02013""","N/A","2019-2023","2022","Census","United States"
"County","Aleutians West","AK","02016","=""02016""","N/A","2019-2023","2022","Census","United States"
"County","Anchorage","AK","02020","=""02020""","8.70","2019-2023","2022","Census","United States"
"County","Bethel","AK","02050","=""02050""","N/A","2019-2023","2022","Census","United States"
"County","Bristol Bay","AK","02060","=""02060""","N/A","2019-2023","2022","Census","United States"
"County","Chugach","AK","02063","=""02063""","N/A","2019-2023","2022","Census","United States"
"County","Copper River","AK","02066","=""02066""","N/A","2019-2023","2022","Census","United States"
"County","Denali","AK","02068","=""02068""","N/A","2019-2023","2022","Census","United States"
"County","Dillingham","AK","02070","=""02070""","N/A","2019-2023","2022","Census","United States"
"County","Fairbanks North Star","AK","02090","=""02090""","-22.08","2019-2023","2022","Census","United States"
"County","Haines","AK","02100","=""02100""","N/A","2019-2023","2022","Census","United States"
"County","Hoonah-Angoon","AK","02105","=""02105""","N/A","2019-2023","2022","Census","United States"
"County","Juneau","AK","02110","=""02110""","-50.00","2019-2023","2022","Census","United States"
"County","Kenai Peninsula","AK","02122","=""02122""","30.51","2019-2023","2022","Census","United States"
"County","Ketchikan Gateway","AK","02130","=""02130""","N/A","2019-2023","2022","Census","United States"
"County","Kodiak Island","AK","02150","=""02150""","N/A","2019-2023","2022","Census","United States"
"County","Kusilvak","AK","02158","=""02158""","N/A","2019-2023","2022","Census","United States"
"County","Lake and Peninsula","AK","02164","=""02164""","N/A","2019-2023","2022","Census","United States"
"County","Matanuska-Susitna","AK","02170","=""02170""","15.22","2019-2023","2022","Census","United States"
"County","Nome","AK","02180","=""02180""","N/A","2019-2023","2022","Census","United States"
"County","North Slope","AK","02185","=""02185""","N/A","2019-2023","2022","Census","United States"
"County","Northwest Arctic","AK","02188","=""02188""","N/A","2019-2023","2022","Census","United States"
"County","Petersburg","AK","02195","=""02195""","N/A","2019-2023","2022","Census","United States"
"County","Prince of Wales-Hyder","AK","02198","=""02198""","-62.00","2019-2023","2022","Census","United States"
"County","Sitka","AK","02220","=""02220""","N/A","2019-2023","2022","Census","United States"
"County","Skagway","AK","02230","=""02230""","N/A","2019-2023","2022","Census","United States"
"County","Southeast Fairbanks","AK","02240","=""02240""","N/A","2019-2023","2022","Census","United States"
"County","Wrangell","AK","02275","=""02275""","N/A","2019-2023","2022","Census","United States"
"County","Yakutat","AK","02282","=""02282""","N/A","2019-2023","2022","Census","United States"
"County","Yukon-Koyukuk","AK","02290","=""02290""","N/A","2019-2023","2022","Census","United States"
"County","Apache","AZ","04001","=""04001""","-74.55","2019-2023","2022","Census","United States"
"County","Cochise","AZ","04003","=""04003""","-9.32","2019-2023","2022","Census","United States"
"County","Coconino","AZ","04005","=""04005""","106.45","2019-2023","2022","Census","United States"
"County","Gila","AZ","04007","=""04007""","-13.92","2019-2023","2022","Census","United States"
"County","Graham","AZ","04009","=""04009""","51.28","2019-2023","2022","Census","United States"
"County","Greenlee","AZ","04011","=""04011""","162.86","2019-2023","2022","Census","United States"
"County","La Paz","AZ","04012","=""04012""","-52.82","2019-2023","2022","Census","United States"
"County","Maricopa","AZ","04013","=""04013""","26.82","2019-2023","2022","Census","United States"
"County","Mohave","AZ","04015","=""04015""","13.47","2019-2023","2022","Census","United States"
"County","Navajo","AZ","04017","=""04017""","-6.87","2019-2023","2022","Census","United States"
"County","Pima","AZ","04019","=""04019""","55.86","2019-2023","2022","Census","United States"
"County","Pinal","AZ","04021","=""04021""","3.70","2019-2023","2022","Census","United States"
"County","Santa Cruz","AZ","04023","=""04023""","-67.31","2019-2023","2022","Census","United States"
"County","Yavapai","AZ","04025","=""04025""","80.34","2019-2023","2022","Census","United States"
"County","Yuma","AZ","04027","=""04027""","-15.25","2019-2023","2022","Census","United States"
"County","Arkansas","AR","05001","=""05001""","N/A","2019-2023","2022","Census","United States"
"County","Ashley","AR","05003","=""05003""","N/A","2019-2023","2022","Census","United States"
"County","Baxter","AR","05005","=""05005""","194.44","2019-2023","2022","Census","United States"
"County","Benton","AR","05007","=""05007""","-59.68","2019-2023","2022","Census","United States"
"County","Boone","AR","05009","=""05009""","N/A","2019-2023","2022","Census","United States"
"County","Bradley","AR","05011","=""05011""","N/A","2019-2023","2022","Census","United States"
"County","Calhoun","AR","05013","=""05013""","N/A","2019-2023","2022","Census","United States"
"County","Carroll","AR","05015","=""05015""","-59.32","2019-2023","2022","Census","United States"
"County","Chicot","AR","05017","=""05017""","-9.09","2019-2023","2022","Census","United States"
"County","Clark","AR","05019","=""05019""","N/A","2019-2023","2022","Census","United States"
"County","Clay","AR","05021","=""05021""","N/A","2019-2023","2022","Census","United States"
"County","Cleburne","AR","05023","=""05023""","N/A","2019-2023","2022","Census","United States"
"County","Cleveland","AR","05025","=""05025""","N/A","2019-2023","2022","Census","United States"
"County","Columbia","AR","05027","=""05027""","N/A","2019-2023","2022","Census","United States"
"County","Conway","AR","05029","=""05029""","50.00","2019-2023","2022","Census","United States"
"County","Craighead","AR","05031","=""05031""","-34.09","2019-2023","2022","Census","United States"
"County","Crawford","AR","05033","=""05033""","659.09","2019-2023","2022","Census","United States"
"County","Crittenden","AR","05035","=""05035""","-72.00","2019-2023","2022","Census","United States"
"County","Cross","AR","05037","=""05037""","N/A","2019-2023","2022","Census","United States"
"County","Dallas","AR","05039","=""05039""","N/A","2019-2023","2022","Census","United States"
"County","Desha","AR","05041","=""05041""","N/A","2019-2023","2022","Census","United States"
"County","Drew","AR","05043","=""05043""","N/A","2019-2023","2022","Census","United States"
"County","Faulkner","AR","05045","=""05045""","25.77","2019-2023","2022","Census","United States"
"County","Franklin","AR","05047","=""05047""","N/A","2019-2023","2022","Census","United States"
"County","Fulton","AR","05049","=""05049""","-16.67","2019-2023","2022","Census","United States"
"County","Garland","AR","05051","=""05051""","385.71","2019-2023","2022","Census","United States"
"County","Grant","AR","05053","=""05053""","N/A","2019-2023","2022","Census","United States"
"County","Greene","AR","05055","=""05055""","N/A","2019-2023","2022","Census","United States"
"County","Hempstead","AR","05057","=""05057""","N/A","2019-2023","2022","Census","United States"
"County","Hot Spring","AR","05059","=""05059""","-47.22","2019-2023","2022","Census","United States"
"County","Howard","AR","05061","=""05061""","N/A","2019-2023","2022","Census","United States"
"County","Independence","AR","05063","=""05063""","229.41","2019-2023","2022","Census","United States"
"County","Izard","AR","05065","=""05065""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","AR","05067","=""05067""","-90.48","2019-2023","2022","Census","United States"
"County","Jefferson","AR","05069","=""05069""","N/A","2019-2023","2022","Census","United States"
"County","Johnson","AR","05071","=""05071""","30.00","2019-2023","2022","Census","United States"
"County","Lafayette","AR","05073","=""05073""","N/A","2019-2023","2022","Census","United States"
"County","Lawrence","AR","05075","=""05075""","N/A","2019-2023","2022","Census","United States"
"County","Lee","AR","05077","=""05077""","N/A","2019-2023","2022","Census","United States"
"County","Lincoln","AR","05079","=""05079""","N/A","2019-2023","2022","Census","United States"
"County","Little River","AR","05081","=""05081""","N/A","2019-2023","2022","Census","United States"
"County","Logan","AR","05083","=""05083""","-52.94","2019-2023","2022","Census","United States"
"County","Lonoke","AR","05085","=""05085""","43.24","2019-2023","2022","Census","United States"
"County","Madison","AR","05087","=""05087""","N/A","2019-2023","2022","Census","United States"
"County","Marion","AR","05089","=""05089""","244.44","2019-2023","2022","Census","United States"
"County","Miller","AR","05091","=""05091""","N/A","2019-2023","2022","Census","United States"
"County","Mississippi","AR","05093","=""05093""","0.00","2019-2023","2022","Census","United States"
"County","Monroe","AR","05095","=""05095""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","AR","05097","=""05097""","88.00","2019-2023","2022","Census","United States"
"County","Nevada","AR","05099","=""05099""","0.00","2019-2023","2022","Census","United States"
"County","Newton","AR","05101","=""05101""","N/A","2019-2023","2022","Census","United States"
"County","Ouachita","AR","05103","=""05103""","N/A","2019-2023","2022","Census","United States"
"County","Perry","AR","05105","=""05105""","-30.00","2019-2023","2022","Census","United States"
"County","Phillips","AR","05107","=""05107""","N/A","2019-2023","2022","Census","United States"
"County","Pike","AR","05109","=""05109""","N/A","2019-2023","2022","Census","United States"
"County","Poinsett","AR","05111","=""05111""","-57.69","2019-2023","2022","Census","United States"
"County","Polk","AR","05113","=""05113""","19.30","2019-2023","2022","Census","United States"
"County","Pope","AR","05115","=""05115""","-28.98","2019-2023","2022","Census","United States"
"County","Prairie","AR","05117","=""05117""","N/A","2019-2023","2022","Census","United States"
"County","Pulaski","AR","05119","=""05119""","37.32","2019-2023","2022","Census","United States"
"County","Randolph","AR","05121","=""05121""","N/A","2019-2023","2022","Census","United States"
"County","St. Francis","AR","05123","=""05123""","N/A","2019-2023","2022","Census","United States"
"County","Saline","AR","05125","=""05125""","-44.53","2019-2023","2022","Census","United States"
"County","Scott","AR","05127","=""05127""","N/A","2019-2023","2022","Census","United States"
"County","Searcy","AR","05129","=""05129""","N/A","2019-2023","2022","Census","United States"
"County","Sebastian","AR","05131","=""05131""","640.00","2019-2023","2022","Census","United States"
"County","Sevier","AR","05133","=""05133""","N/A","2019-2023","2022","Census","United States"
"County","Sharp","AR","05135","=""05135""","N/A","2019-2023","2022","Census","United States"
"County","Stone","AR","05137","=""05137""","N/A","2019-2023","2022","Census","United States"
"County","Union","AR","05139","=""05139""","N/A","2019-2023","2022","Census","United States"
"County","Van Buren","AR","05141","=""05141""","-57.69","2019-2023","2022","Census","United States"
"County","Washington","AR","05143","=""05143""","160.34","2019-2023","2022","Census","United States"
"County","White","AR","05145","=""05145""","124.59","2019-2023","2022","Census","United States"
"County","Woodruff","AR","05147","=""05147""","N/A","2019-2023","2022","Census","United States"
"County","Yell","AR","05149","=""05149""","-16.67","2019-2023","2022","Census","United States"
"County","Alameda","CA","06001","=""06001""","61.10","2019-2023","2022","Census","United States"
"County","Alpine","CA","06003","=""06003""","N/A","2019-2023","2022","Census","United States"
"County","Amador","CA","06005","=""06005""","N/A","2019-2023","2022","Census","United States"
"County","Butte","CA","06007","=""06007""","77.78","2019-2023","2022","Census","United States"
"County","Calaveras","CA","06009","=""06009""","360.00","2019-2023","2022","Census","United States"
"County","Colusa","CA","06011","=""06011""","23.53","2019-2023","2022","Census","United States"
"County","Contra Costa","CA","06013","=""06013""","-5.30","2019-2023","2022","Census","United States"
"County","Del Norte","CA","06015","=""06015""","-34.48","2019-2023","2022","Census","United States"
"County","El Dorado","CA","06017","=""06017""","0.00","2019-2023","2022","Census","United States"
"County","Fresno","CA","06019","=""06019""","6.39","2019-2023","2022","Census","United States"
"County","Glenn","CA","06021","=""06021""","-50.00","2019-2023","2022","Census","United States"
"County","Humboldt","CA","06023","=""06023""","43.13","2019-2023","2022","Census","United States"
"County","Imperial","CA","06025","=""06025""","46.03","2019-2023","2022","Census","United States"
"County","Inyo","CA","06027","=""06027""","57.04","2019-2023","2022","Census","United States"
"County","Kern","CA","06029","=""06029""","-9.31","2019-2023","2022","Census","United States"
"County","Kings","CA","06031","=""06031""","59.32","2019-2023","2022","Census","United States"
"County","Lake","CA","06033","=""06033""","193.10","2019-2023","2022","Census","United States"
"County","Lassen","CA","06035","=""06035""","-9.84","2019-2023","2022","Census","United States"
"County","Los Angeles","CA","06037","=""06037""","18.36","2019-2023","2022","Census","United States"
"County","Madera","CA","06039","=""06039""","50.00","2019-2023","2022","Census","United States"
"County","Marin","CA","06041","=""06041""","8.14","2019-2023","2022","Census","United States"
"County","Mariposa","CA","06043","=""06043""","300.00","2019-2023","2022","Census","United States"
"County","Mendocino","CA","06045","=""06045""","106.86","2019-2023","2022","Census","United States"
"County","Merced","CA","06047","=""06047""","77.78","2019-2023","2022","Census","United States"
"County","Modoc","CA","06049","=""06049""","N/A","2019-2023","2022","Census","United States"
"County","Mono","CA","06051","=""06051""","N/A","2019-2023","2022","Census","United States"
"County","Monterey","CA","06053","=""06053""","166.67","2019-2023","2022","Census","United States"
"County","Napa","CA","06055","=""06055""","N/A","2019-2023","2022","Census","United States"
"County","Nevada","CA","06057","=""06057""","-15.23","2019-2023","2022","Census","United States"
"County","Orange","CA","06059","=""06059""","43.89","2019-2023","2022","Census","United States"
"County","Placer","CA","06061","=""06061""","79.79","2019-2023","2022","Census","United States"
"County","Plumas","CA","06063","=""06063""","N/A","2019-2023","2022","Census","United States"
"County","Riverside","CA","06065","=""06065""","19.68","2019-2023","2022","Census","United States"
"County","Sacramento","CA","06067","=""06067""","58.90","2019-2023","2022","Census","United States"
"County","San Benito","CA","06069","=""06069""","9.09","2019-2023","2022","Census","United States"
"County","San Bernardino","CA","06071","=""06071""","16.36","2019-2023","2022","Census","United States"
"County","San Diego","CA","06073","=""06073""","-9.68","2019-2023","2022","Census","United States"
"County","San Francisco","CA","06075","=""06075""","127.78","2019-2023","2022","Census","United States"
"County","San Joaquin","CA","06077","=""06077""","-37.89","2019-2023","2022","Census","United States"
"County","San Luis Obispo","CA","06079","=""06079""","-27.20","2019-2023","2022","Census","United States"
"County","San Mateo","CA","06081","=""06081""","21.00","2019-2023","2022","Census","United States"
"County","Santa Barbara","CA","06083","=""06083""","38.00","2019-2023","2022","Census","United States"
"County","Santa Clara","CA","06085","=""06085""","-13.68","2019-2023","2022","Census","United States"
"County","Santa Cruz","CA","06087","=""06087""","23.67","2019-2023","2022","Census","United States"
"County","Shasta","CA","06089","=""06089""","146.93","2019-2023","2022","Census","United States"
"County","Sierra","CA","06091","=""06091""","N/A","2019-2023","2022","Census","United States"
"County","Siskiyou","CA","06093","=""06093""","-69.66","2019-2023","2022","Census","United States"
"County","Solano","CA","06095","=""06095""","160.55","2019-2023","2022","Census","United States"
"County","Sonoma","CA","06097","=""06097""","16.25","2019-2023","2022","Census","United States"
"County","Stanislaus","CA","06099","=""06099""","13.28","2019-2023","2022","Census","United States"
"County","Sutter","CA","06101","=""06101""","182.98","2019-2023","2022","Census","United States"
"County","Tehama","CA","06103","=""06103""","40.85","2019-2023","2022","Census","United States"
"County","Trinity","CA","06105","=""06105""","634.78","2019-2023","2022","Census","United States"
"County","Tulare","CA","06107","=""06107""","5.88","2019-2023","2022","Census","United States"
"County","Tuolumne","CA","06109","=""06109""","-35.51","2019-2023","2022","Census","United States"
"County","Ventura","CA","06111","=""06111""","47.70","2019-2023","2022","Census","United States"
"County","Yolo","CA","06113","=""06113""","-50.50","2019-2023","2022","Census","United States"
"County","Yuba","CA","06115","=""06115""","51.39","2019-2023","2022","Census","United States"
"County","Adams","CO","08001","=""08001""","45.95","2019-2023","2022","Census","United States"
"County","Alamosa","CO","08003","=""08003""","N/A","2019-2023","2022","Census","United States"
"County","Arapahoe","CO","08005","=""08005""","-43.87","2019-2023","2022","Census","United States"
"County","Archuleta","CO","08007","=""08007""","N/A","2019-2023","2022","Census","United States"
"County","Baca","CO","08009","=""08009""","N/A","2019-2023","2022","Census","United States"
"County","Bent","CO","08011","=""08011""","N/A","2019-2023","2022","Census","United States"
"County","Boulder","CO","08013","=""08013""","158.62","2019-2023","2022","Census","United States"
"County","Broomfield","CO","08014","=""08014""","N/A","2019-2023","2022","Census","United States"
"County","Chaffee","CO","08015","=""08015""","85.71","2019-2023","2022","Census","United States"
"County","Cheyenne","CO","08017","=""08017""","N/A","2019-2023","2022","Census","United States"
"County","Clear Creek","CO","08019","=""08019""","5.26","2019-2023","2022","Census","United States"
"County","Conejos","CO","08021","=""08021""","N/A","2019-2023","2022","Census","United States"
"County","Costilla","CO","08023","=""08023""","10.53","2019-2023","2022","Census","United States"
"County","Crowley","CO","08025","=""08025""","N/A","2019-2023","2022","Census","United States"
"County","Custer","CO","08027","=""08027""","-45.95","2019-2023","2022","Census","United States"
"County","Delta","CO","08029","=""08029""","200.00","2019-2023","2022","Census","United States"
"County","Denver","CO","08031","=""08031""","181.94","2019-2023","2022","Census","United States"
"County","Dolores","CO","08033","=""08033""","N/A","2019-2023","2022","Census","United States"
"County","Douglas","CO","08035","=""08035""","30.43","2019-2023","2022","Census","United States"
"County","Eagle","CO","08037","=""08037""","-56.12","2019-2023","2022","Census","United States"
"County","Elbert","CO","08039","=""08039""","N/A","2019-2023","2022","Census","United States"
"County","El Paso","CO","08041","=""08041""","117.54","2019-2023","2022","Census","United States"
"County","Fremont","CO","08043","=""08043""","-35.00","2019-2023","2022","Census","United States"
"County","Garfield","CO","08045","=""08045""","155.26","2019-2023","2022","Census","United States"
"County","Gilpin","CO","08047","=""08047""","N/A","2019-2023","2022","Census","United States"
"County","Grand","CO","08049","=""08049""","N/A","2019-2023","2022","Census","United States"
"County","Gunnison","CO","08051","=""08051""","N/A","2019-2023","2022","Census","United States"
"County","Hinsdale","CO","08053","=""08053""","N/A","2019-2023","2022","Census","United States"
"County","Huerfano","CO","08055","=""08055""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","CO","08057","=""08057""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","CO","08059","=""08059""","172.83","2019-2023","2022","Census","United States"
"County","Kiowa","CO","08061","=""08061""","N/A","2019-2023","2022","Census","United States"
"County","Kit Carson","CO","08063","=""08063""","N/A","2019-2023","2022","Census","United States"
"County","Lake","CO","08065","=""08065""","N/A","2019-2023","2022","Census","United States"
"County","La Plata","CO","08067","=""08067""","81.54","2019-2023","2022","Census","United States"
"County","Larimer","CO","08069","=""08069""","280.43","2019-2023","2022","Census","United States"
"County","Las Animas","CO","08071","=""08071""","14.29","2019-2023","2022","Census","United States"
"County","Lincoln","CO","08073","=""08073""","N/A","2019-2023","2022","Census","United States"
"County","Logan","CO","08075","=""08075""","N/A","2019-2023","2022","Census","United States"
"County","Mesa","CO","08077","=""08077""","-18.60","2019-2023","2022","Census","United States"
"County","Mineral","CO","08079","=""08079""","N/A","2019-2023","2022","Census","United States"
"County","Moffat","CO","08081","=""08081""","N/A","2019-2023","2022","Census","United States"
"County","Montezuma","CO","08083","=""08083""","-72.22","2019-2023","2022","Census","United States"
"County","Montrose","CO","08085","=""08085""","-28.00","2019-2023","2022","Census","United States"
"County","Morgan","CO","08087","=""08087""","N/A","2019-2023","2022","Census","United States"
"County","Otero","CO","08089","=""08089""","128.57","2019-2023","2022","Census","United States"
"County","Ouray","CO","08091","=""08091""","N/A","2019-2023","2022","Census","United States"
"County","Park","CO","08093","=""08093""","N/A","2019-2023","2022","Census","United States"
"County","Phillips","CO","08095","=""08095""","N/A","2019-2023","2022","Census","United States"
"County","Pitkin","CO","08097","=""08097""","N/A","2019-2023","2022","Census","United States"
"County","Prowers","CO","08099","=""08099""","N/A","2019-2023","2022","Census","United States"
"County","Pueblo","CO","08101","=""08101""","237.50","2019-2023","2022","Census","United States"
"County","Rio Blanco","CO","08103","=""08103""","160.00","2019-2023","2022","Census","United States"
"County","Rio Grande","CO","08105","=""08105""","N/A","2019-2023","2022","Census","United States"
"County","Routt","CO","08107","=""08107""","N/A","2019-2023","2022","Census","United States"
"County","Saguache","CO","08109","=""08109""","-75.51","2019-2023","2022","Census","United States"
"County","San Juan","CO","08111","=""08111""","N/A","2019-2023","2022","Census","United States"
"County","San Miguel","CO","08113","=""08113""","N/A","2019-2023","2022","Census","United States"
"County","Sedgwick","CO","08115","=""08115""","N/A","2019-2023","2022","Census","United States"
"County","Summit","CO","08117","=""08117""","N/A","2019-2023","2022","Census","United States"
"County","Teller","CO","08119","=""08119""","-88.07","2019-2023","2022","Census","United States"
"County","Washington","CO","08121","=""08121""","N/A","2019-2023","2022","Census","United States"
"County","Weld","CO","08123","=""08123""","170.59","2019-2023","2022","Census","United States"
"County","Yuma","CO","08125","=""08125""","N/A","2019-2023","2022","Census","United States"
"County","Capitol","CT","09110","=""09110""","N/A","2019-2023","2022","Census","United States"
"County","Greater Bridgeport","CT","09120","=""09120""","N/A","2019-2023","2022","Census","United States"
"County","Lower Connecticut River Valley","CT","09130","=""09130""","N/A","2019-2023","2022","Census","United States"
"County","Naugatuck Valley","CT","09140","=""09140""","N/A","2019-2023","2022","Census","United States"
"County","Northeastern Connecticut","CT","09150","=""09150""","N/A","2019-2023","2022","Census","United States"
"County","Northwest Hills","CT","09160","=""09160""","N/A","2019-2023","2022","Census","United States"
"County","South Central Connecticut","CT","09170","=""09170""","N/A","2019-2023","2022","Census","United States"
"County","Southeastern Connecticut","CT","09180","=""09180""","N/A","2019-2023","2022","Census","United States"
"County","Western Connecticut","CT","09190","=""09190""","N/A","2019-2023","2022","Census","United States"
"County","Kent","DE","10001","=""10001""","-70.99","2019-2023","2022","Census","United States"
"County","New Castle","DE","10003","=""10003""","208.51","2019-2023","2022","Census","United States"
"County","Sussex","DE","10005","=""10005""","26.04","2019-2023","2022","Census","United States"
"County","District of Columbia","DC","11001","=""11001""","-3.30","2019-2023","2022","Census","United States"
"County","Alachua","FL","12001","=""12001""","76.00","2019-2023","2022","Census","United States"
"County","Baker","FL","12003","=""12003""","47.83","2019-2023","2022","Census","United States"
"County","Bay","FL","12005","=""12005""","39.84","2019-2023","2022","Census","United States"
"County","Bradford","FL","12007","=""12007""","N/A","2019-2023","2022","Census","United States"
"County","Brevard","FL","12009","=""12009""","27.08","2019-2023","2022","Census","United States"
"County","Broward","FL","12011","=""12011""","19.76","2019-2023","2022","Census","United States"
"County","Calhoun","FL","12013","=""12013""","-30.43","2019-2023","2022","Census","United States"
"County","Charlotte","FL","12015","=""12015""","-7.45","2019-2023","2022","Census","United States"
"County","Citrus","FL","12017","=""12017""","60.12","2019-2023","2022","Census","United States"
"County","Clay","FL","12019","=""12019""","313.79","2019-2023","2022","Census","United States"
"County","Collier","FL","12021","=""12021""","83.01","2019-2023","2022","Census","United States"
"County","Columbia","FL","12023","=""12023""","23.13","2019-2023","2022","Census","United States"
"County","DeSoto","FL","12027","=""12027""","150.76","2019-2023","2022","Census","United States"
"County","Dixie","FL","12029","=""12029""","207.14","2019-2023","2022","Census","United States"
"County","Duval","FL","12031","=""12031""","35.78","2019-2023","2022","Census","United States"
"County","Escambia","FL","12033","=""12033""","431.73","2019-2023","2022","Census","United States"
"County","Flagler","FL","12035","=""12035""","-35.00","2019-2023","2022","Census","United States"
"County","Franklin","FL","12037","=""12037""","N/A","2019-2023","2022","Census","United States"
"County","Gadsden","FL","12039","=""12039""","N/A","2019-2023","2022","Census","United States"
